#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
# ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PTHR31790.SF280.pir   -            138 11                   -            381   4.4e-11   46.1   2.8   1   1   8.4e-14   6.1e-11   45.6   2.8     5   135    17   289     5   347 0.68 -
PTHR46301.SF11.pir    -            339 11                   -            381   4.7e-11   45.5   3.2   1   1   8.5e-14   6.2e-11   45.1   3.2     9   307    11   345     7   372 0.73 -
PTHR46301.SF4.pir     -            348 11                   -            381   4.8e-11   45.6   3.4   1   1     1e-13   7.2e-11   45.0   3.4    13   327    11   343     3   371 0.66 -
PTHR31790.SF181.pir   -            192 11                   -            381   5.3e-11   45.6   1.8   1   1     1e-13   7.3e-11   45.1   1.8     5   173    18   300     9   363 0.58 -
PTHR31945.SF80.pir    -            382 11                   -            381   6.8e-11   44.4   3.0   1   1   1.7e-12   1.2e-09   40.2   0.7    19   141    14   131     3   136 0.78 -
PTHR31790.SF87.pir    -            193 11                   -            381   7.4e-11   45.2   2.8   1   1   1.4e-13   9.9e-11   44.8   2.8     3   171    18   297    13   353 0.55 -
PTHR31790.SF233.pir   -            194 11                   -            381   7.7e-11   44.8   4.0   1   1   1.4e-13     1e-10   44.4   4.0     4   166    17   313    11   365 0.62 -
PTHR31111.SF17.pir    -            421 11                   -            381   8.8e-11   43.8   0.3   1   1   1.9e-10   1.4e-07   33.3   0.1    27   105     4    80     3    99 0.80 -
PTHR31790.SF193.pir   -            369 11                   -            381   1.5e-10   43.6   6.9   1   1   3.7e-13   2.7e-10   42.8   6.9    11   353    12   360     7   375 0.69 -
PTHR31790.SF203.pir   -            188 11                   -            381     2e-10   43.9   2.4   1   1   3.7e-13   2.7e-10   43.4   2.4     3   177    13   295    11   339 0.60 -
PTHR31790.SF163.pir   -            211 11                   -            381   2.7e-10   43.5   1.7   1   1   4.8e-13   3.4e-10   43.1   1.7     7   192    18   298    12   357 0.56 -
PTHR31790.SF143.pir   -            296 11                   -            381   4.4e-10   42.3   1.6   1   1   7.9e-13   5.7e-10   41.9   1.6    15   229    10   282     2   330 0.62 -
PTHR31790.SF150.pir   -            158 11                   -            381     8e-10   41.8   1.2   1   1   1.7e-12   1.2e-09   41.2   1.2     5   148    15   295    11   356 0.55 -
PTHR31790.SF256.pir   -            122 11                   -            381     8e-10   41.9   0.8   1   1   1.5e-12   1.1e-09   41.5   0.8     4   118    17   296    12   340 0.61 -
PTHR31790.SF228.pir   -            192 11                   -            381   8.4e-10   41.7   1.0   1   1   1.4e-12     1e-09   41.4   1.0     3   160    18   298    12   352 0.56 -
PTHR31790.SF234.pir   -            295 11                   -            381     2e-09   40.2   5.7   1   1   3.7e-12   2.7e-09   39.8   5.7     3   233    16   301    11   362 0.59 -
PTHR31790.SF138.pir   -            364 11                   -            381   2.4e-09   39.0   2.6   1   1   1.6e-11   1.2e-08   36.7   2.2     6   240    15   243    10   257 0.70 -
PTHR31790.SF137.pir   -            402 11                   -            381   2.4e-09   39.1   0.6   1   1   8.2e-11     6e-08   34.5   0.5     3   301    11   288     9   301 0.75 -
PTHR31945.SF66.pir    -            372 11                   -            381   5.2e-09   38.5   2.8   1   1   5.6e-10     4e-07   32.3   0.1    39    83    12    56     2    76 0.87 -
PTHR31790.SF230.pir   -            263 11                   -            381     1e-08   37.9   6.3   1   1   1.8e-11   1.3e-08   37.5   6.3    10   245    13   334     5   372 0.54 -
PTHR31790.SF125.pir   -            238 11                   -            381   1.1e-08   37.9   2.1   1   1   2.1e-11   1.5e-08   37.4   2.1     4   231    12   299     7   341 0.65 -
PTHR31790.SF108.pir   -            384 11                   -            381   1.2e-08   36.8   2.1   1   1   9.6e-11     7e-08   34.3   2.1    21   286     9   286     2   297 0.69 -
PTHR31672.SF2.pir     -            400 11                   -            381   1.5e-08   36.2   6.0   1   1   3.3e-10   2.4e-07   32.3   6.0    18   349     4   340     1   350 0.73 -
PTHR31790.SF173.pir   -            194 11                   -            381   1.9e-08   37.3   1.1   1   1   3.2e-11   2.3e-08   37.0   1.1     3   155    13   283    11   359 0.55 -
PTHR31111.SF15.pir    -            422 11                   -            381   1.9e-08   36.2   0.8   1   1   6.7e-11   4.8e-08   34.9   0.2    36   163     4   128     1   133 0.71 -
PTHR32133.SF287.pir   -            354 11                   -            381   2.8e-08   35.9   0.0   1   1   6.4e-11   4.7e-08   35.2   0.0    13   317    16   335    13   368 0.63 -
PTHR32133.orig.30.pir -            289 11                   -            381   4.9e-08   35.6   0.0   1   1   1.3e-10   9.5e-08   34.7   0.0     5   241    15   303     7   364 0.66 -
PTHR31111.SF16.pir    -            377 11                   -            381   5.7e-08   34.7   0.4   1   1   7.8e-11   5.7e-08   34.7   0.4     8   131    10   131     4   256 0.71 -
PTHR31790.SF196.pir   -            389 11                   -            381   6.3e-08   34.5   2.3   1   1   7.8e-10   5.7e-07   31.3   2.3    23   288     9   283     2   300 0.68 -
PTHR31790.SF128.pir   -            257 11                   -            381   8.5e-08   34.8   3.3   1   1   2.3e-10   1.7e-07   33.8   3.2     6   188    18   284    14   346 0.57 -
PTHR31111.SF14.pir    -            393 11                   -            381   1.5e-07   33.6   0.3   1   1   3.1e-09   2.3e-06   29.7   0.0     8   138    11   138     5   148 0.79 -
PTHR32133.SF266.pir   -            377 11                   -            381   1.7e-07   33.2   0.8   1   1     8e-10   5.8e-07   31.4   0.8    26   351    14   350     3   379 0.67 -
PTHR31672.SF3.pir     -            373 11                   -            381     5e-07   31.6   0.3   1   1   1.6e-09   1.1e-06   30.4   0.3     9   288    12   287     6   320 0.76 -
PTHR31790.SF170.pir   -            261 11                   -            381   5.4e-07   32.3   1.2   1   1     1e-09   7.5e-07   31.8   1.2     9   207     9   317     2   369 0.60 -
PTHR35546.SF11.pir    -            364 11                   -            381   5.6e-07   31.9   0.5   1   1     1e-09   7.2e-07   31.5   0.5    19   283     8   284     2   350 0.73 -
PTHR31790.SF129.pir   -            356 11                   -            381   7.2e-07   31.5   3.0   1   1   1.3e-09   9.1e-07   31.1   3.0    10   270    12   296     6   347 0.72 -
PTHR10706.SF145.pir   -            377 11                   -            381   1.4e-06   30.2   1.4   1   1   2.4e-09   1.7e-06   29.9   1.4    23   264    14   261     2   354 0.70 -
PTHR35546.SF48.pir    -            387 11                   -            381     2e-06   29.5   1.3   1   1   8.5e-09   6.1e-06   27.9   0.8    23   142    12   127     2   306 0.73 -
PTHR35546.SF31.pir    -            453 11                   -            381   2.2e-06   29.3   2.5   1   1   6.9e-09     5e-06   28.1   0.0    75   117     8    50     2    55 0.83 -
PTHR10706.orig.30.pir -            401 11                   -            381   2.4e-06   29.5   0.1   1   1     4e-09   2.9e-06   29.2   0.0    17   135    10   126     3   339 0.81 -
PTHR35546.SF50.
