#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
5                    -            729 4ufrC01-i2           -            456   8.9e-93  313.0  75.5   3   3   1.4e-52   4.5e-48  165.6  36.2    29   313   394   689   378   719 0.87 -
8                    -            150 1oyjA01-i1           -             93   5.4e-32  111.5   0.1   1   2   2.9e-36   1.9e-31  109.7   0.0     1    89    11   102    11   105 0.95 -
8                    -            150 1oyjA01-i1           -             93   5.4e-32  111.5   0.1   2   2     0.093   6.1e+03   -0.9   0.0    73    83   114   125   111   131 0.71 -
17                   -            200 1ffyA03-i1           -            285   1.1e-19   72.8   0.1   1   1   2.1e-24   1.4e-19   72.6   0.1    74   245     9   183     4   194 0.76 -
9                    -            165 1fyxA00-i2           -            149   1.1e-23   85.6   0.3   1   1   8.3e-28   1.3e-23   85.3   0.3     5   127    20   138    17   154 0.85 -
4                    -            164 1fyxA00-i2           -            149   2.7e-22   81.1   0.1   1   1   2.1e-26   3.4e-22   80.8   0.1     5   130    19   149    16   154 0.80 -
16                   -            168 1fyxA00-i2           -            149   4.7e-20   73.8   0.3   1   1   3.7e-24   6.1e-20   73.4   0.3     5   130    17   145    14   151 0.82 -
3                    -            192 1fyxA00-i2           -            149   6.4e-14   53.9   0.1   1   1   5.5e-18     9e-14   53.4   0.1     5   131    48   176    45   183 0.78 -
8                    -            150 3cbuA01-i1           -             78   8.7e-19   69.3   0.1   1   2   3.2e-23   2.1e-18   68.1   0.0     3    76    17    97    15    99 0.85 -
8                    -            150 3cbuA01-i1           -             78   8.7e-19   69.3   0.1   2   2      0.31   2.1e+04   -2.4   0.0    65    73   114   122   111   124 0.79 -
2                    -            414 1um8A01-i2           -            271   0.00069   21.0   0.1   1   1   1.6e-08     0.001   20.4   0.1    76   151    75   168    21   183 0.85 -
16                   -            168 2m1xA00-i2           -            160   5.9e-05   24.4   0.0   1   1   3.2e-09   7.1e-05   24.2   0.0     9   109    17   114    10   147 0.73 -
9                    -            165 2m1xA00-i2           -            160    0.0002   22.7   0.0   1   1   1.4e-08   0.00031   22.1   0.0     8    88    19    99    14   139 0.74 -
4                    -            164 2m1xA00-i2           -            160   0.00039   21.8   0.0   1   1   2.2e-08   0.00047   21.5   0.0     9   109    19   118    15   152 0.75 -
17                   -            200 3ziuB01-i1           -            189   8.3e-05   24.0   0.0   1   1   1.9e-09   0.00012   23.4   0.0   146   172    48    74    22    94 0.73 -
8                    -            150 3touB01-i2           -             88   4.5e-18   67.1   0.1   1   2   1.3e-22   8.8e-18   66.2   0.0     3    86    17   102    16   104 0.93 -
8                    -            150 3touB01-i2           -             88   4.5e-18   67.1   0.1   2   2      0.48   3.1e+04   -2.9   0.0    70    78   115   123   114   129 0.76 -
8                    -            150 3lykB01-i2           -             92   2.2e-17   64.8   0.1   1   2   7.2e-22   4.7e-17   63.7   0.0     6    84    16    98    12   100 0.92 -
8                    -            150 3lykB01-i2           -             92   2.2e-17   64.8   0.1   2   2      0.45   2.9e+04   -2.9   0.0    72    81   114   123   113   125 0.81 -
8                    -            150 1r5aA01-i2           -             79   4.8e-10   41.6   0.0   1   1   1.1e-14   6.9e-10   41.1   0.0     5    77    19    92    16    93 0.88 -
2                    -            414 3u61C01-i2           -            166   9.1e-08   33.9   0.1   1   1   4.7e-12   1.5e-07   33.2   0.1    19   147    39   193    25   203 0.66 -
6                    -            394 3u61C01-i2           -            166     6e-07   31.3   0.1   1   1   3.6e-11   1.2e-06   30.3   0.1    28   147    52   195    34   205 0.68 -
20                   -            130 3m1gA02-i2           -            149   5.1e-05   25.0   0.0   1   1     9e-10   5.8e-05   24.8   0.0    14   109    16   114     9   130 0.80 -
5                    -            729 4tzhA00-i2           -            190  1.3e-110  368.7  92.8   1   5   1.3e-15   4.4e-11   44.1   8.1    14   166    69   251    56   251 0.78 -
5                    -            729 4tzhA00-i2           -            190  1.3e-110  368.7  92.8   2   5   1.5e-32   4.8e-28   99.4  10.1    17   165   169   320   155   322 0.93 -
5                    -            729 4tzhA00-i2           -            190  1.3e-110  368.7  92.8   3   5   8.9e-35   2.9e-30  106.6  16.0    18   169   288   441   287   444 0.97 -
5                    -            729 4tzhA00-i2           -            190  1.3e-110  368.7  92.8   4   5   3.7e-34   1.2e-29  104.6  10.4    30   169   394   535   394   548 0.94 -
5                    -            729 4tzhA00-i2           -            190  1.3e-110  368.7  92.8   5   5   2.5e-24   8.2e-20   72.6  16.2    30   168   551   688   546   701 0.89 -
1                    -            580 4tzhA00-i2           -            190   2.6e-99  331.9  67.7   1   4   6.2e-32     2e-27   97.4   9.7    12   165    14   171     6   172 0.92 -
1                    -            580 4tzhA00-i2           -            190   2.6e-99  331.9  67.7   2   4   1.7e-33   5.4e-29  102.5   8.6    28   168   149   291   146   294 0.96 -
1                    -            580 4tzhA00-i2           -            190   2.6e-99  331.9  67.7   3   4   3.1e-33     1e-28  101.6   9.2    30   169   245   386   245   396 0.94 -
1                    -            580 4tzhA00-i2           -            190   2.6e-99  331.9  67.7   4   4   1.5e-24   4.8e-20   73.3  16.1    30   168   402   539   396   556 0.89 -
5                    -            729 3cigA00-i2           -            671   1.2e-82  279.6  77.5   1   3   1.6e-28   5.3e-24   85.9  16.0    64   309    64   301    55   304 0.68 -
5                    -            729 3cigA00-i2           -            671   1.2e-82  279.6  77.5   2   3   1.9e-50   6.1e-46  158.4  28.2    42   348   258   541   257   548 0.92 -
5                    -            729 3cigA00-i2           -            671   1.2e-82  279.6  77.5   3   3   4.4e-22   1.4e-17   64.6  17.3    90   245   555   709   546   728 0.73 -
1                    -            580 3cigA00-i2           -            671   2.8e-73  248.7  74.2   1   3   1.4e-21   4.5e-17   63.0  10.1   139   282    14   148     5   152 0.41 -
1                    -            580 3cigA00-i2           -            671   2.8e-73  248.7  74.2   2   3   5.5e-47   1.8e-42  146.9  27.5    40   349   106   393   102   399 0.91 -
1                    -            580 3cigA00-i2           -            671   2.8e-73  248.7  74.2   3   3   6.3e-23   2.1e-18   67.4  20.6    66   245   366   560   363   579 0.66 -
9                    -            165 3oziB00-i2           -            171   9.5e-52  177.0   0.2   1   1   6.5e-56   1.1e-51  176.9   0.2     2   146    20   164    19   165 0.96 -
4                    -            164 3oziB00-i2           -            171   2.1e-49  169.4   0.0   1   1   1.4e-53   2.3e-49  169.3   0.0     2   145    19   162    18   164 0.97 -
16                   -            168 3oziB00-i2           -            171     6e-43  148.4   0.0   1   1   4.4e-47   7.2e-43  148.1   0.0     2   149    17   162    16   167 0.94 -
3                    -            192 3oziB00-i2           -            171   6.7e-38  132.0   0.1   1   1   5.5e-42     9e-38  131.6   0.1     2   144    48   187    47   190 0.93 -
8                    -            150 5ft3B01-i2           -             80   4.7e-11   44.9   0.0   1   1     1e-15   6.7e-11   44.4   0.0     5    77    18    91    15    93 0.90 -
8                    -            150 4lmvA01-i1           -            105   0.00026   23.0   0.1   1   1   1.5e-08   0.00098   21.1   0.1    24   104    28    99    13   100 0.72 -
1                    -            580 2o6sA00-i2           -            208   2.8e-72  244.0  78.9   1   5   4.1e-20   1.4e-15   58.8   7.8    27   159    19   149     5   155 0.89 -
1                    -            580 2o6sA00-i2           -            208   2.8e-72  244.0  78.9   2   5   2.2e-21   7.3e-17   63.0   7.5    48   158    87   195    78   196 0.91 -
1                    -            580 2o6sA00-i2           -            208   2.8e-72  244.0  78.9   3   5   2.2e-20   7.1e-16   59.7  10.8    31   161   141   269   137   290 0.50 -
1                    -            580 2o6sA00-i2           -            208   2.8e-72  244.0  78.9   4   5     2e-22   6.7e-18   66.4   5.3    33   160   261   385   260   397 0.91 -
1                    -            580 2o6sA00-i2           -            208   2.8e-72  244.0  78.9   5   5   2.1e-18   6.8e-14   53.3  15.6    45   172   406   528   397   562 0.74 -
5                    -            729 2o6sA00-i2           -            208   1.2e-69  235.4  64.7   1   5   9.4e-11   3.1e-06   28.3   2.9    14   134    80   227    45   233 0.66 -
5                    -            729 2o6sA00-i2           -            208   1.2e-69  235.4  64.7   2   5   9.6e-21   3.1e-16   60.9   5.6    26   160   168   300   158   301 0.91 -
5                    -            729 2o6sA00-i2           -            208   1.2e-69  235.4  64.7   3   5   1.6e-23   5.3e-19   70.0  19.1    34   159   247   369   236   424 0.54 -
5                    -            729 2o6sA00-i2           -            208   1.2e-69  235.4  64.7   4   5   1.7e-24   5.5e-20   73.2   8.1    20   160   395   534   394   545 0.90 -
5                    -            729 2o6sA00-i2           -            208   1.2e-69  235.4  64.7   5   5   2.8e-18   9.2e-14   52.8  15.4    45   172   555   677   546   709 0.75 -
5                    -            729 2z81A00-i2           -            549  6.3e-103  346.9 112.2   1   5   1.3e-27   4.3e-23   83.4  18.5   277   491    69   306    37   307 0.82 -
5                    -            729 2z81A00-i2           -            549  6.3e-103  346.9 112.2   2   5   7.9e-35   2.6e-30  107.3  23.6   281   499   170   383   149   386 0.82 -
5                    -            729 2z81A00-i2           -            549  6.3e-103  346.9 112.2   3   5   1.9e-21   6.3e-17   63.1   9.7   355   492   305   424   304   425 0.77 -
5                    -            729 2z81A00-i2           -            549  6.3e-103  346.9 112.2   4   5   2.8e-27   9.3e-23   82.3  10.0   358   506   378   531   375   539 0.89 -
5                    -            729 2z81A00-i2           -            549  6.3e-103  346.9 112.2   5   5   2.3e-23   7.6e-19   69.4  18.3   378   510   553   689   535   713 0.72 -
1                    -            580 2z81A00-i2           -            549   2.3e-70  239.5  65.6   1   3     8e-30   2.6e-25   90.7  17.3   328   504    14   192     5   196 0.90 -
1                    -            580 2z81A00-i2           -            549   2.3e-70  239.5  65.6   2   3   1.7e-29   5.7e-25   89.6  13.8   297   480   196   380   193   397 0.64 -
1                    -            580 2z81A00-i2           -            549   2.3e-70  239.5  65.6   3   3   2.1e-23   6.8e-19   69.6  18.4   378   510   404   540   396   562 0.71 -
5                    -            729 4v2eA00-i2           -            331   4.2e-89  300.4  90.1   1   4   8.5e-27   1.8e-22   81.3  15.5    51   260    69   305    27   307 0.70 -
5                    -            729 4v2eA00-i2           -            331   4.2e-89  300.4  90.1   2   4   8.6e-27   1.9e-22   81.3  15.5   122   277   237   391   229   393 0.76 -
5                    -            729 4v2eA00-i2           -            331   4.2e-89  300.4  90.1   3   4   4.6e-38   9.9e-34  118.4  19.0    52   279   308   534   307   543 0.92 -
5                    -            729 4v2eA00-i2           -            331   4.2e-89  300.4  90.1   4   4   2.7e-21   5.9e-17   63.2  16.0   138   280   551   689   537   724 0.86 -
1                    -            580 4v2eA00-i2           -            331   1.9e-68  232.5  58.4   1   3   5.8e-25   1.3e-20   75.3   9.8   119   276    13   171     5   171 0.90 -
1                    -            580 4v2eA00-i2           -            331   1.9e-68  232.5  58.4   2   3   3.2e-37     7e-33  115.6  18.2    47   279   154   385   152   392 0.91 -
1                    -            580 4v2eA00-i2           -            331   1.9e-68  232.5  58.4   3   3   1.9e-21   4.2e-17   63.7  16.0   138   280   402   540   391   575 0.86 -
18                   -            156 4v2eA00-i2           -            331    0.0003   21.5   0.2   1   1   1.5e-08   0.00034   21.3   0.2    90   160    63   129    14   147 0.74 -
17                   -            200 2csxA03-i2           -            163   9.3e-05   24.2   0.0   1   1     3e-09    0.0002   23.1   0.0    76   139    18    78    10   101 0.87 -
8                    -            150 4lmwA01-i1           -            106   0.00031   22.7   0.1   1   1   1.5e-08   0.00096   21.1   0.1    25   105    28    99    20   100 0.73 -
9                    -            165 4om7A00-i2           -            143   1.9e-22   81.7   0.2   1   1   1.4e-26   2.3e-22   81.4   0.2     2   121    20   137    19   154 0.86 -
4                    -            164 4om7A00-i2           -            143   8.1e-21   76.4   0.1   1   1   6.2e-25     1e-20   76.1   0.1     2   125    19   149    18   154 0.80 -
16                   -            168 4om7A00-i2           -            143   2.3e-19   71.7   0.2   1   1   1.8e-23   2.9e-19   71.3   0.2     2   125    17   145    16   150 0.77 -
3                    -            192 4om7A00-i2           -            143   2.2e-13   52.3   0.1   1   1   1.8e-17   2.9e-13   51.9   0.1     2   126    48   176    47   183 0.77 -
8                    -            150 5iqyA01-i2           -             93   3.2e-13   51.6   0.1   1   2   9.4e-18   6.1e-13   50.6   0.0    24    90    26    95    10    97 0.91 -
8                    -            150 5iqyA01-i2           -             93   3.2e-13   51.6   0.1   2   2      0.47   3.1e+04   -2.9   0.0    81    89   114   122   113   123 0.81 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   1   8   2.5e-07     0.008   17.2   0.5    64   146    66   142    55   151 0.87 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   2   8   1.7e-11   5.6e-07   30.7   1.7    49   131   170   252   155   259 0.90 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   3   8   1.9e-19   6.3e-15   56.5  16.8    26   152   243   363   238   374 0.78 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   4   8   5.1e-14   1.7e-09   38.9   6.0    41   132   303   393   301   395 0.87 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   5   8   5.5e-14   1.8e-09   38.8   5.9    26   132   336   440   335   445 0.92 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   6   8   1.4e-19   4.5e-15   57.0   4.3    26   132   430   534   430   549 0.92 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   7   8   1.4e-15   4.4e-11   44.0   6.4    65   131   556   620   547   628 0.90 -
5                    -            729 2ellA00-i2           -            168   1.2e-67  228.1  71.1   8   8   2.8e-10   9.1e-06   26.7   4.3    49   106   630   687   621   701 0.77 -
1                    -            580 2ellA00-i2           -            168   2.4e-63  214.1  64.9   1   6   4.9e-13   1.6e-08   35.7   5.3    48   131    19   102     5   109 0.87 -
1                    -            580 2ellA00-i2           -            168   2.4e-63  214.1  64.9   2   6   1.8e-18     6e-14   53.4   8.7    42   152   108   214   102   225 0.80 -
1                    -            580 2ellA00-i2           -            168   2.4e-63  214.1  64.9   3   6   1.3e-13   4.2e-09   37.6   3.5    39   131   199   290   196   299 0.91 -
1                    -            580 2ellA00-i2           -            168   2.4e-63  214.1  64.9   4   6   5.2e-17   1.7e-12   48.7   2.9    40   132   294   385   291   397 0.91 -
1                    -            580 2ellA00-i2           -            168   2.4e-63  214.1  64.9   5   6   9.3e-16     3e-11   44.6   6.5    65   131   407   471   391   480 0.89 -
1                    -            580 2ellA00-i2           -            168   2.4e-63  214.1  64.9   6   6   2.1e-10     7e-06   27.1   4.4    49   106   481   538   472   552 0.77 -
2                    -            414 3eccA01-i2           -            165     6e-05   25.0   0.1   1   1   3.4e-09   0.00011   24.1   0.1    26   126    73   189    54   209 0.55 -
6                    -            394 3eccA01-i2           -            165    0.0002   23.3   0.1   1   1   1.2e-08   0.00039   22.3   0.1    27   134    77   198    62   213 0.57 -
9                    -            165 5ku7B00-i2           -            177   2.6e-53  182.2   0.2   1   1   1.9e-57     3e-53  182.0   0.2     5   148    18   164    15   165 0.95 -
4                    -            164 5ku7B00-i2           -            177   1.6e-49  169.9   0.0   1   1   1.2e-53   1.9e-49  169.6   0.0     6   147    18   162    15   164 0.96 -
16                   -            168 5ku7B00-i2           -            177     5e-44  152.0   0.1   1   1   3.8e-48   6.1e-44  151.7   0.1     6   151    16   162    12   167 0.93 -
3                    -            192 5ku7B00-i2           -            177   1.9e-39  137.1   0.1   1   1   1.6e-43   2.7e-39  136.6   0.1     6   146    47   187    44   190 0.93 -
5                    -            729 3wpcA00-i2           -            754   5.3e-89  300.9  76.0   1   2   5.6e-74   1.2e-69  236.9  48.2   161   691    56   540    39   550 0.86 -
5                    -            729 3wpcA00-i2           -            754   5.3e-89  300.9  76.0   2   2   1.8e-23     4e-19   69.8  19.7   387   538   555   691   550   728 0.74 -
1                    -            580 3wpcA00-i2           -            754   7.4e-80  270.6  69.8   1   2   1.1e-63   2.4e-59  202.8  42.1   279   680    12   380     5   398 0.56 -
1                    -            580 3wpcA00-i2           -            754   7.4e-80  270.6  69.8   2   2   1.2e-23   2.7e-19   70.4  19.8   387   538   406   542   396   579 0.74 -
18                   -            156 3wpcA00-i2           -            754   0.00088   19.1   0.1   1   1   4.1e-08    0.0009   19.1   0.1   161   234    56   127     6   148 0.67 -
8                    -            150 5a4uA01-i1           -             87   3.1e-10   42.0   0.0   1   1   7.7e-15     5e-10   41.3   0.0     4    81    17    95    15   100 0.91 -
8                    -            150 3rbtD01-i1           -            129   6.8e-19   69.8   0.1   1   1   1.6e-23     1e-18   69.2   0.1    18   121     8   109     2   117 0.87 -
5                    -            729 3zyjA01-i2           -            298   7.4e-84  282.8  68.0   1   4   2.7e-17     9e-13   49.4   4.5    46   211    63   230    58   236 0.77 -
5                    -            729 3zyjA01-i2           -            298   7.4e-84  282.8  68.0   2   4     2e-35   6.5e-31  109.0  20.4    34   234   243   439   235   440 0.54 -
5                    -            729 3zyjA01-i2           -            298   7.4e-84  282.8  68.0   3   4   4.5e-30   1.5e-25   91.4   9.2    78   240   379   539   377   547 0.91 -
5                    -            729 3zyjA01-i2           -            298   7.4e-84  282.8  68.0   4   4   4.4e-25   1.4e-20   75.0  15.7    49   188   555   689   545   719 0.86 -
1                    -            580 3zyjA01-i2           -            298   3.4e-79  267.5  67.3   1   4   4.9e-21   1.6e-16   61.7   6.1    95   219    11   135     5   136 0.80 -
1                    -            580 3zyjA01-i2           -            298   3.4e-79  267.5  67.3   2   4   5.9e-28   1.9e-23   84.5  11.8    76   228    87   237    83   243 0.87 -
1                    -            580 3zyjA01-i2           -            298   3.4e-79  267.5  67.3   3   4   2.8e-29   9.2e-25   88.8   9.5    78   240   230   390   226   402 0.91 -
1                    -            580 3zyjA01-i2           -            298   3.4e-79  267.5  67.3   4   4   3.3e-25   1.1e-20   75.4  15.9    49   188   406   540   387   568 0.86 -
2                    -            414 2p65A00-i2           -            187     5e-08   34.5   0.1   1   1   2.6e-12   8.6e-08   33.7   0.1    24   162    49   191    37   207 0.66 -
6                    -            394 2p65A00-i2           -            187   1.6e-07   32.8   0.1   1   1   9.5e-12   3.1e-07   31.9   0.1    25   161    53   192    34   209 0.69 -
8                    -            150 4mzwB01-i2           -            143     3e-11   45.2   0.0   1   1   6.9e-16   4.5e-11   44.6   0.0    30   128     6    96     1   103 0.87 -
1                    -            580 4r5cA00-i2           -            304  1.8e-103  347.3  97.2   1   4   2.3e-37   7.6e-33  115.3  21.8    59   261    17   222    10   224 0.91 -
1                    -            580 4r5cA00-i2           -            304  1.8e-103  347.3  97.2   2   4     4e-32   1.3e-27   98.1  19.7    82   257    89   265    88   266 0.93 -
1                    -            580 4r5cA00-i2           -            304  1.8e-103  347.3  97.2   3   4   2.6e-32   8.3e-28   98.8  14.3    72   258   196   383   193   398 0.67 -
1                    -            580 4r5cA00-i2           -            304  1.8e-103  347.3  97.2   4   4   5.3e-26   1.7e-21   78.0  17.4   121   260   403   539   387   553 0.77 -
5                    -            729 4r5cA00-i2           -            304   3.3e-87  293.8  71.7   1   4   1.8e-08   0.00057   20.5   0.7   147   222    64   134    45   155 0.57 -
5                    -            729 4r5cA00-i2           -            304   3.3e-87  293.8  71.7   2   4   2.3e-40   7.7e-36  125.1  22.8    62   282   170   393   154   395 0.93 -
5                    -            729 4r5cA00-i2           -            304   3.3e-87  293.8  71.7   3   4   2.6e-33   8.5e-29  102.0  14.0    72   258   345   532   342   547 0.81 -
5                    -            729 4r5cA00-i2           -            304   3.3e-87  293.8  71.7   4   4   7.9e-26   2.6e-21   77.4  17.2   121   260   552   688   546   701 0.76 -
2                    -            414 4hseA01-i2           -            196     1e-08   36.7   0.1   1   1   5.2e-13   1.7e-08   35.9   0.1    33   172    47   191    20   207 0.66 -
6                    -            394 4hseA01-i2           -            196   8.6e-08   33.6   0.2   1   1   5.5e-12   1.8e-07   32.6   0.2    35   172    52   193    23   209 0.65 -
5                    -            729 4ezgA00-i2           -            197     4e-78  262.9  67.3   1   7   1.1e-06     0.037   15.0   0.2   100   177    62   134    56   143 0.76 -
5                    -            729 4ezgA00-i2           -            197     4e-78  262.9  67.3   2   7   8.8e-16   2.9e-11   44.8   1.6    88   173   170   253   142   259 0.84 -
5                    -            729 4ezgA00-i2           -            197     4e-78  262.9  67.3   3   7     3e-24   9.9e-20   72.4  15.7    60   174   259   373   253   383 0.91 -
5                    -            729 4ezgA00-i2           -            197     4e-78  262.9  67.3   4   7   1.2e-16   3.9e-12   47.6   5.0    62   174   354   467   354   468 0.93 -
5                    -            729 4ezgA00-i2           -            197     4e-78  262.9  67.3   5   7   5.2e-21   1.7e-16   61.8   3.0    61   168   423   531   422   543 0.86 -
5                    -            729 4ezgA00-i2           -            197     4e-78  262.9  67.3   6   7   1.6e-18   5.3e-14   53.7   8.7    81   169   555   640   536   641 0.92 -
5                    -            729 4ezgA00-i2           -            197     4e-78  262.9  67.3   7   7   8.1e-12   2.6e-07   31.8   3.1   113   171   631   688   629   701 0.81 -
1                    -            580 4ezgA00-i2           -            197   1.2e-74  251.6  62.1   1   6     6e-21   1.9e-16   61.6   6.5    61   174    15   130     8   135 0.93 -
1                    -            580 4ezgA00-i2           -            197   1.2e-74  251.6  62.1   2   6   1.1e-23   3.7e-19   70.5   9.7    60   174   109   224   103   228 0.93 -
1                    -            580 4ezgA00-i2           -            197   1.2e-74  251.6  62.1   3   6   5.8e-17   1.9e-12   48.6   6.1    62   174   205   318   205   319 0.95 -
1                    -            580 4ezgA00-i2           -            197   1.2e-74  251.6  62.1   4   6   1.1e-16   3.6e-12   47.7   2.0    82   168   297   382   294   398 0.81 -
1                    -            580 4ezgA00-i2           -            197   1.2e-74  251.6  62.1   5   6   2.3e-18   7.3e-14   53.2   9.2    81   169   406   491   391   491 0.93 -
1                    -            580 4ezgA00-i2           -            197   1.2e-74  251.6  62.1   6   6   5.8e-12   1.9e-07   32.3   3.1   113   171   482   539   480   552 0.81 -
8                    -            150 1v2aA01-i2           -             76   8.9e-10   40.7   0.0   1   1   1.9e-14   1.2e-09   40.3   0.0     7    74    23    92    17    93 0.88 -
8                    -            150 4f0cA01-i2           -             91   6.8e-11   44.3   0.0   1   1   1.7e-15   1.1e-10   43.6   0.0     5    86    15    94    11    97 0.91 -
5                    -            729 3wn4A00-i2           -            811   2.6e-88  298.6  95.2   1   4   8.1e-18   1.8e-13   51.0   6.0   167   326    61   228    38   234 0.70 -
5                    -            729 3wn4A00-i2           -            811   2.6e-88  298.6  95.2   2   4   1.6e-34   3.5e-30  106.3  26.3   483   716   170   383   133   385 0.89 -
5                    -            729 3wn4A00-i2           -            811   2.6e-88  298.6  95.2   3   4   7.6e-28   1.7e-23   84.2  15.4   175   362   307   469   306   470 0.92 -
5                    -            729 3wn4A00-i2           -            811   2.6e-88  298.6  95.2   4   4   6.7e-33   1.5e-28  100.9  23.5   174   408   470   688   468   721 0.59 -
1                    -            580 3wn4A00-i2           -            811     6e-79  267.6  81.2   1   3   8.5e-37   1.9e-32  113.8  28.1    94   407    11   267     8   269 0.73 -
1                    -            580 3wn4A00-i2           -            811     6e-79  267.6  81.2   2   3   2.6e-27   5.6e-23   82.5  13.8   172   362   155   320   151   321 0.91 -
1                    -            580 3wn4A00-i2           -            811     6e-79  267.6  81.2   3   3   1.3e-32   2.9e-28   99.9  23.4   174   409   321   540   319   572 0.71 -
18                   -            156 3wn4A00-i2           -            811   0.00049   19.8   0.1   1   1   2.3e-08   0.00049   19.8   0.1   167   237    61   129    14   153 0.77 -
5                    -            729 4gt6A00-i2           -            394   2.1e-10   41.8  28.9   1   2   2.9e-10   9.5e-06   26.5  17.6    84   364   178   529    23   575 0.73 -
5                    -            729 4gt6A00-i2           -            394   2.1e-10   41.8  28.9   2   2   0.00018         6    7.4   4.5   263   370   584   689   546   705 0.55 -
1                    -            580 4gt6A00-i2           -            394   9.2e-10   39.7  25.3   1   1   1.8e-07     0.006   17.2  25.2    81   364    14   380     8   556 0.63 -
5                    -            729 4fhoB00-i2           -            231   1.1e-82  278.3  92.2   1   5   9.7e-15   6.3e-10   40.2   6.8    63   212    67   252    46   258 0.64 -
5                    -            729 4fhoB00-i2           -            231   1.1e-82  278.3  92.2   2   5   1.4e-22   9.1e-18   65.9   7.4    69   195   170   304   146   304 0.83 -
5                    -            729 4fhoB00-i2           -            231   1.1e-82  278.3  92.2   3   5     2e-29   1.3e-24   88.3  22.1    46   216   240   420   236   422 0.90 -
5                    -            729 4fhoB00-i2           -            231   1.1e-82  278.3  92.2   4   5   1.1e-24   7.3e-20   72.7   9.0    82   213   395   534   391   541 0.77 -
5                    -            729 4fhoB00-i2           -            231   1.1e-82  278.3  92.2   5   5   9.3e-24   6.1e-19   69.7  15.1    83   212   553   687   545   700 0.83 -
8                    -            150 4isdA01-i2           -            111   8.1e-18   66.2   0.0   1   1   1.8e-22   1.2e-17   65.7   0.0     8    99    17   114    11   125 0.81 -
1                    -            580 1ziwA00-i2           -            638     3e-80  271.8  79.4   1   4   1.2e-28     4e-24   86.4  13.4   395   579    10   181     4   181 0.86 -
1                    -            580 1ziwA00-i2           -            638     3e-80  271.8  79.4   2   4   9.1e-29     3e-24   86.8  15.5    38   213   105   273   103   275 0.91 -
1                    -            580 1ziwA00-i2           -            638     3e-80  271.8  79.4   3   4   4.9e-25   1.6e-20   74.5   8.8    16   155   245   383   245   398 0.89 -
1                    -            580 1ziwA00-i2           -            638     3e-80  271.8  79.4   4   4   8.7e-23   2.8e-18   67.1  17.6    66   210   406   542   392   568 0.55 -
5                    -            729 1ziwA00-i2           -            638   2.8e-78  265.3  71.8   1   3   7.6e-39   2.5e-34  120.1  29.6   241   610    68   382    55   392 0.47 -
5                    -            729 1ziwA00-i2           -            638   2.8e-78  265.3  71.8   2   3   2.8e-27   9.1e-23   81.9   8.7    16   155   394   532   393   548 0.87 -
5                    -            729 1ziwA00-i2           -            638   2.8e-78  265.3  71.8   3   3   1.4e-22   4.5e-18   66.4  17.8    66   210   555   691   536   717 0.56 -
2                    -            414 2r62A01-i2           -            181     3e-05   25.8   0.0   1   1   1.6e-09   5.2e-05   25.0   0.0    44   117    71   168    38   199 0.69 -
6                    -            394 2r62A01-i2           -            181   0.00024   22.9   0.0   1   1   1.2e-08    0.0004   22.1   0.0    47   117    77   170    32   201 0.74 -
8                    -            150 3ibhA01-i2           -             97     1e-11   46.9   0.0   1   2   2.8e-16   1.8e-11   46.0   0.0     7    94    23   108    17   111 0.87 -
8                    -            150 3ibhA01-i2           -             97     1e-11   46.9   0.0   2   2      0.52   3.4e+04   -2.9   0.0    72    81   114   123   112   126 0.79 -
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   1   8   6.2e-06       0.2   12.6   0.5    38   132    69   135    58   155 0.59 -
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   2   8   1.3e-12   4.2e-08   34.3   2.7    20   128   171   280   164   281 0.86 -
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   3   8   1.2e-19     4e-15   57.2  11.0    18   122   240   343   237   345 0.90 -
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   4   8   1.4e-17   4.6e-13   50.5  14.9    15   145   284   410   282   422 0.78 -
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   5   8   4.9e-10   1.6e-05   25.9   2.4    15   100   354   440   351   445 0.77 -
5                    -            729 1a9nC00-i2           -            176   1.5e-58  198.6  94.7   6   8   5.4e-18   1.8e-13   51.8   4.6    21   125   430   534   427   548 0.89 -
